"borough","pedestrian_casualties","cyclist_casualties","motorist_casualties"
"BRONX","15117","4391","46524"
"BROOKLYN","30992","16433","96222"
"MANHATTAN","20875","12309","31452"
"QUEENS","21544","8179","80497"
"STATEN ISLAND","2493","499","13568"
