"cleaned_vehicle_type","total_collisions"
"suv","1140431"
"sedan","1084903"
"passenger vehicle","769999"
"other","184700"
"taxi","150654"
"unspecified","105522"
"pickup truck","90253"
"bicycle","74108"
"van","69289"
"bus","66225"
"box truck","52007"
"truck","30238"
"motorcycle","22708"
"ambulance","10618"
"fire truck","743"
