"cause","total_collisions"
"Driver Inattention/Distraction","499934"
"Failure to Yield Right-of-Way","137250"
"Following Too Closely","129345"
"Other Vehicular","98189"
"Backing Unsafely","83384"
"Passing or Lane Usage Improper","68779"
"Fatigued/Drowsy","59261"
"Turning Improperly","59026"
"Passing Too Closely","58941"
"Unsafe Lane Changing","46700"
