"year","total_casualties"
2012,"27584"
2013,"55424"
2014,"51474"
2015,"51600"
2016,"60315"
2017,"60916"
2018,"62149"
2019,"61632"
2020,"44883"
2021,"49932"
2022,"49803"
2023,"40064"
