"borough","pedestrians_killed","cyclists_killed","motorists_killed"
"BROOKLYN","316","67","199"
"QUEENS","269","34","202"
"MANHATTAN","225","37","51"
"BRONX","129","24","97"
"STATEN ISLAND","38","3","49"
