"crash_hour","total_collisions"
"0","65034"
"1","34988"
"2","26810"
"3","23532"
"4","26654"
"5","28975"
"6","45065"
"7","61578"
"8","111706"
"9","108042"
"10","100914"
"11","105276"
"12","111946"
"13","117643"
"14","135902"
"15","127368"
"16","146894"
"17","143637"
"18","126250"
"19","103398"
"20","86382"
"21","73228"
"22","66757"
"23","56040"
