"year","total_collisions"
2012,"100545"
2013,"203740"
2014,"206033"
2015,"217694"
2016,"229831"
2017,"231007"
2018,"231564"
2019,"211486"
2020,"112916"
2021,"110548"
2022,"103876"
2023,"74779"
